http://epos-ip.org/WP16/Analogue, "EPOS Analogue Laboratories"
http://epos-ip.org/WP16/Analogue/Main_Setting, "Main Setting"
http://epos-ip.org/WP16/Analogue/Process/Hazard, "Process/Hazard"
http://epos-ip.org/WP16/Analogue/Deformation_Type, "Deformation Type"
http://epos-ip.org/WP16/Analogue/Material, "Material"
http://epos-ip.org/WP16/Paleomagnetic/Instrument/Demagnetizer/AF/IPGP-LDA-3Demag, "IPGP-LDA-3Demag", "<b>Manufacturer</b>: Agico Brno (2002)<br><b>Description:</b> Maximum Field, 100mT, LDA-3 Model, 3-Axis."
http://epos-ip.org/WP16/Paleomagnetic/Instrument/Demagnetizer/AF/IPGP-SMDemagAF, "IPGP-SMDemagAF", "<b>Manufacturer</b>: Custom (1985)<br><b>Description:</b> Maximum Field, 150 mT, 1-Axis."
http://epos-ip.org/WP16/Paleomagnetic/Instrument/Demagnetizer/AF/IPGP-SMDemagAFGE, "IPGP-SMDemagAFGE", "<b>Manufacturer</b>: Custom (1985)<br><b>Description:</b> Maximum Field, 50 mT, Allow the demagnetization of big samples (maximum volume, 12x12x12 cm3), 1-Axis."
http://epos-ip.org/WP16/Paleomagnetic/Instrument/Demagnetizer/AF/IPGP-Schonstedt, "IPGP-Schonstedt", "<b>Manufacturer</b>: Schonstedt (1980)<br><b>Description:</b> Maximum Field, 90 mT, 1-Axis."
http://epos-ip.org/WP16/Paleomagnetic/Instrument/Demagnetizer/AF/IRM-Dtech, "IRM-Dtech", "<b>Manufacturer</b>: Dtech (1998)<br><b>Description:</b> D2000 Model, Non-Tumbling, Dtech D2000 AF Demagnetizer."
http://epos-ip.org/WP16/Paleomagnetic/Instrument/Demagnetizer/AF/IRM-GSD1, "IRM-GSD1", "<b>Manufacturer</b>: Schoenstedt (1986)<br><b>Description:</b> GSD-1 Model, Non-Tumbling."
http://epos-ip.org/WP16/Paleomagnetic/Instrument/Demagnetizer/AF/SIO-Suzy, "SIO-Suzy", "<b>Manufacturer</b>: Sapphire Instruments (1997)<br><b>Description:</b> SI-4 Model, 1-Axis."
http://epos-ip.org/WP16/Paleomagnetic/Instrument/Demagnetizer/Thermal, "Thermal"
http://epos-ip.org/WP16/Paleomagnetic/Instrument/Demagnetizer/Thermal/IPGP-Farcheo, "IPGP-Farcheo", "<b>Manufacturer</b>: Custom (2001)<br><b>Description:</b> Capacity, 10 paleomagnetic standard samples, Maximum Heating Step, 550&deg;C, Heating time, 30 mm , Cooling time, 30 mm, 1-Chamber."
http://epos-ip.org/WP16/Paleomagnetic/Instrument/Demagnetizer/Thermal/IPGP-Oven1, "IPGP-Oven1", "<b>Manufacturer</b>: Pyrox (1982)<br><b>Description:</b> Capacity, 30 paleomagnetic standard samples, Residual Magnetic field, 20nT, Maximum Heating Step, 700&deg;C, Heating time, between 40 mm and 1H30, Cooling time, between 20 and 40 mm, Separate Heating and Cooling Chambers."
http://epos-ip.org/WP16/Paleomagnetic/Instrument/Demagnetizer/Thermal/IPGP-Oven2, "IPGP-Oven2", "<b>Manufacturer</b>: Pyrox (1989)<br><b>Description:</b> Capacity, 30 paleomagnetic standard samples, Residual Magnetic field, 20nT, Maximum Heating Step, 700&deg;C, Heating time, between 40 mm and 1H30, Cooling time, between 20 and 40 mm, Separate Heating and Cooling Chambers."
http://epos-ip.org/WP16/Paleomagnetic/Instrument/Demagnetizer/Thermal/IPGP-Oven3, "IPGP-Oven3", "<b>Manufacturer</b>: Pyrox (1995)<br><b>Description:</b> Capacity, 30 paleomagnetic standard samples, Residual Magnetic field, 30nT, Maximum Heating Step, 700&deg;C, Heating time, 2H, 1-Chamber."
http://epos-ip.org/WP16/Paleomagnetic/Instrument/Demagnetizer/Thermal/IPGP-Oven4, "IPGP-Oven4", "<b>Manufacturer</b>: Pyrox (1993)<br><b>Description:</b> Capacity, 6 paleomagnetic standard samples, Residual Magnetic field, less than 10 nT, Maximum Heating Step, 700&deg;C, Heating time, 3H, precision of the temperature, 1&deg;C, 1-Chamber."
http://epos-ip.org/WP16/Paleomagnetic/Instrument/Demagnetizer/Thermal/IPGP-Oven5, "IPGP-Oven5", "<b>Manufacturer</b>: Custom (2001)<br><b>Description:</b> Capacity, 10 paleomagnetic standard samples, Residual Magnetic field, less than 10 nT, Maximum Heating Step, 700&deg;C, Heating time, 3H, precision of the temperature, 1&deg;C, 1-Chamber."
http://epos-ip.org/WP16/Paleomagnetic/Instrument/Demagnetizer/Thermal/IPGP-SMOven1+2, "IPGP-SMOven1&2", "<b>Manufacturer</b>: Custom (1980)<br><b>Description:</b> Capacity, 18 paleomagnetic standard samples, Maximum Heating Step, 700&deg;C, 1-Chamber."
http://epos-ip.org/WP16/Paleomagnetic/Instrument/Demagnetizer/Thermal/IRM-TD, "IRM-TD", "<b>Manufacturer</b>: Schoenstedt (1986)<br><b>Description:</b> TSD-1 Model, Separate Heating and Cooling Chambers."
http://epos-ip.org/WP16/Paleomagnetic/Instrument/Demagnetizer/Thermal/SIO-Odette, "SIO-Odette", "<b>Manufacturer</b>: Custom (2002)<br><b>Description:</b> 1-Chamber, SIO Custom Software."
http://epos-ip.org/WP16/Paleomagnetic/Instrument/Demagnetizer/Pulse, "Pulse"
http://epos-ip.org/WP16/Paleomagnetic/Instrument/Demagnetizer/Pulse/SIO-Boom,"SIO-Boom", "<b>Manufacturer</b>: ASC (1996)<br><b>Description:</b> 1-Axis."
http://epos-ip.org/WP16/Paleomagnetic/Instrument/Cryostat, "Cryostat"
http://epos-ip.org/WP16/Paleomagnetic/Instrument/Cryostat/AGM, "AGM"
http://epos-ip.org/WP16/Paleomagnetic/Instrument/Cryostat/AGM/IRM-AGMC, "IRM-AGMC", "<b>Manufacturer</b>: Princeton Measurements Co. (1991)<br><b>Description:</b> Flowing He Gas."
http://epos-ip.org/WP16/Paleomagnetic/Instrument/Cryostat/VSM, "VSM"
http://epos-ip.org/WP16/Paleomagnetic/Instrument/Cryostat/VSM/IRM-VSM1C, "IRM-VSM1C", "<b>Manufacturer</b>: Lakeshore Cryotronics (1986)<br><b>Description:</b> Liquid Nitrogen."
http://epos-ip.org/WP16/Paleomagnetic/Instrument/Cryostat/VSM/IRM-VSM3C, "IRM-VSM3C", "<b>Manufacturer</b>: Princeton Measurements Co. (1998)<br><b>Description:</b> T Model, Transverse, Hoffmann et al. 1987."
http://epos-ip.org/WP16/Paleomagnetic/Instrument/DomainImager, "DomainImager"
http://epos-ip.org/WP16/Paleomagnetic/Instrument/DomainImager/MagneticForceMicroscope, "Magnetic Force Microscope"
http://epos-ip.org/WP16/Paleomagnetic/Instrument/DomainImager/MagnetoOpticKerrEffect, "Magneto-Optic Kerr Effect"
http://epos-ip.org/WP16/Paleomagnetic/Instrument/DomainImager/MagneticForceMicroscope/RM-MFM, "RM-MFM", "<b>Manufacturer</b>: Digital Instruments (1992)<br><b>Description:</b> Multi-Mode Model, Amplitude and Phase Detection, Digital Instruments NanoScope III, Sarid 1991."
http://epos-ip.org/WP16/Paleomagnetic/Instrument/DomainImager/MagnetoOpticKerrEffect/IRM-MOKE, "IRM-MOKE", "<b>Manufacturer</b>: Leitz, Hamamatsu, Sony components (1991)<br><b>Description:</b> Flowing He Gas."
http://epos-ip.org/WP16/Paleomagnetic/Instrument/Furnace, "Furnace"
http://epos-ip.org/WP16/Paleomagnetic/Instrument/Furnace/Bridge, "Bridge"
http://epos-ip.org/WP16/Paleomagnetic/Instrument/Furnace/Bridge/RM-KappaF, "RM-KappaF", "<b>Manufacturer</b>: Geofyzika Brno (1994)<br><b>Description:</b> Uncontrolled Atmosphere, Geofyzika Brno with IRM Modification."
http://epos-ip.org/WP16/Paleomagnetic/Instrument/Furnace/Bridge/IRM-KappaFAr, "IRM-KappaFAr", "<b>Manufacturer</b>: Geofyzika Brno (1994)<br><b>Description:</b> Flowing Ar Gas, Geofyzika Brno with IRM Modification."
http://epos-ip.org/WP16/Paleomagnetic/Instrument/Furnace/VSM, "VSM"
http://epos-ip.org/WP16/Paleomagnetic/Instrument/Furnace/VSM/IRM-VSM1F, "IRM-VSM1F", "<b>Manufacturer</b>: Custom (1986)<br><b>Description:</b> Sealed Atmosphere."
http://epos-ip.org/WP16/Paleomagnetic/Instrument/Furnace/VSM/IRM-VSM2F, "IRM-VSM2F", "<b>Manufacturer</b>: Princeton Measurements Co. (1995)<br><b>Description:</b> Flowing He Gas."
http://epos-ip.org/WP16/Paleomagnetic/Instrument/Magnetizer, "Magnetizer"
http://epos-ip.org/WP16/Paleomagnetic/Instrument/Magnetometer, "Magnetometer"
http://epos-ip.org/WP16/Paleomagnetic/Instrument/Magnetostrictometer, "Magnetostrictometer"
http://epos-ip.org/WP16/Paleomagnetic/Instrument/PulseMagnetizer, "Pulse Magnetizer"
http://epos-ip.org/WP16/Paleomagnetic/Instrument/Spectrometer, "Spectrometer"
http://epos-ip.org/WP16/Paleomagnetic/Instrument/Susceptometer, "Susceptometer"
http://epos/WP16Vocabulary/AnalogueMaterial/Microsphere,"Microsphere"
http://epos/WP16Vocabulary/AnalogueMaterial/Microsphere/Glassy,"Glassy"
http://epos/WP16Vocabulary/AnalogueMaterial/Microsphere/Siliceus,"Siliceus"
http://epos/WP16Vocabulary/AnalogueMaterial/PVCRoods,"PVC Roods"
http://epos/WP16Vocabulary/AnalogueMaterial/PolycristallineCaTiO3,"Polycrisstalline CaTiO3"
http://epos/WP16Vocabulary/AnalogueMaterial/Sand,"Sand"
http://epos/WP16Vocabulary/AnalogueMaterial/Sand/Corundum,"Corundum Sand"
http://epos/WP16Vocabulary/AnalogueMaterial/Sand/Quartz,"Quartz Sand"
http://epos/WP16Vocabulary/AnalogueMaterial/Sand/Feldspar,"Feldspar Sand"
http://epos/WP16Vocabulary/AnalogueMaterial/GlassFragments,"Glass fragments"
http://epos/WP16Vocabulary/AnalogueMaterial/RubberPellet,"Rubber pellet"
http://epos/WP16Vocabulary/AnalogueMaterial/Sugar,"Sugar"
http://epos/WP16Vocabulary/AnalogueMaterial/AluminaPowder,"Alumina Powder"
http://epos/WP16Vocabulary/AnalogueMaterial/IronPowder,"Iron Powder"
http://epos/WP16Vocabulary/AnalogueMaterial/Ignimbrite,"Ignimbrite"
http://epos/WP16Vocabulary/AnalogueMaterial/Graphyte,"Graphyte"
http://epos/WP16Vocabulary/AnalogueMaterial/Plastic,"Plastic"
http://epos/WP16Vocabulary/AnalogueMaterial/Flour,"Flour"
http://epos/WP16Vocabulary/AnalogueMaterial/Flour/Rice,"Rice Flour"
http://epos/WP16Vocabulary/AnalogueMaterial/Air,"Air"
http://epos/WP16Vocabulary/AnalogueMaterial/Nitrogen,"Nitrogen"
http://epos/WP16Vocabulary/AnalogueMaterial/VegetableOil,"Vegetable oil"
http://epos/WP16Vocabulary/AnalogueMaterial/Water,"Water"
http://epos/WP16Vocabulary/AnalogueMaterial/Pyrex,"Pyrex"
http://epos/WP16Vocabulary/AnalogueMaterial/WatSaturatedPaste,"Water saturated paste"
http://epos/WP16Vocabulary/AnalogueMaterial/GoldenSyrup,"Golden syrup"
http://epos/WP16Vocabulary/AnalogueMaterial/Carbopol,"Carbopol"
http://epos/WP16Vocabulary/AnalogueMaterial/Clay,"Clay"
http://epos/WP16Vocabulary/AnalogueMaterial/Paraffin,"Paraffin"
http://epos/WP16Vocabulary/AnalogueMaterial/Silicon,"Silicon"
http://epos/WP16Vocabulary/AnalogueMaterial/Plasticine,"Plasticine"
http://epos/WP16Vocabulary/AnalogueMaterial/Cement,"Cement-Plaster"
http://epos/WP16Vocabulary/AnalogueMaterial/Gelatine,"Gelatine"
http://epos/WP16Vocabulary/AnalogueMaterial/Gelatine/PigSkin,"Pig skin"
http://epos/WP16Vocabulary/AnalogueMaterial/Gelatine/K-caragean,"K-caragean"
http://epos/WP16Vocabulary/AnalogueMaterial/Gelatine/GellanGum,"Gellan gum"
http://epos/WP16Vocabulary/AnalogueMaterial/Gelatine/Xantan,"Xantan"
http://epos/WP16Vocabulary/AnalogueMaterial/Natrosol,"Natrosol"
http://epos/WP16Vocabulary/AnalogueMaterial/Glycerine,"Glycerine"
http://epos/WP16Vocabulary/AnalogueMaterial/FoamRubber,"Foam rubber"
http://epos/WP16Vocabulary/AnalogueMaterial/Polytungstate,"Polytungstate"
http://epos/WP16Vocabulary/AnalogueMaterial/BariumSulphate,"Barium sulphate"
http://epos/WP16Vocabulary/Apparatus,"Apparatus"
http://epos/WP16Vocabulary/Apparatus/2D_Convection_box,"2D Convection box"
http://epos/WP16Vocabulary/Apparatus/3D_Convection_box,"3D Convection box"
http://epos/WP16Vocabulary/Apparatus/Cooler_device,"Cooler device"
http://epos/WP16Vocabulary/Apparatus/Densimeter,"Densimeter"
http://epos/WP16Vocabulary/Apparatus/Dynamometer,"Dynamometer"
http://epos/WP16Vocabulary/Apparatus/Earthquake_simulator,"Earthquake simulator"
http://epos/WP16Vocabulary/Apparatus/Electric_engine,"Electric engine (mm/hr)"
http://epos/WP16Vocabulary/Apparatus/Electronic_microscope,"Electronic microscope"
http://epos/WP16Vocabulary/Apparatus/Extension_box,"Extension box"
http://epos/WP16Vocabulary/Apparatus/Fault_simulator,"Fault simulator"
http://epos/WP16Vocabulary/Apparatus/Flow_channel,"Flow channel"
http://epos/WP16Vocabulary/Apparatus/Fluid_injector,"Fluid injector"
http://epos/WP16Vocabulary/Apparatus/Fluid_injector_tc,"Fluid injector termally controlled"
http://epos/WP16Vocabulary/Apparatus/Fluid_pressure_device,"Fluid pressure device"
http://epos/WP16Vocabulary/Apparatus/Fog_box,"Fog box"
http://epos/WP16Vocabulary/Apparatus/Box/Box_cm_scale,"Glass/Plexiglas box (cm scale)"
http://epos/WP16Vocabulary/Apparatus/Box/Box_m_scale,"Glass/Plexiglas box (meter scale)"
http://epos/WP16Vocabulary/Apparatus/Box,"Glass/Plexiglas box"
http://epos/WP16Vocabulary/Apparatus/Granular_flow_simulator,"Granular flow simulator"
http://epos/WP16Vocabulary/Apparatus/Gravity_load_device,"Gravity load device (Centrifuge)"
http://epos/WP16Vocabulary/Apparatus/Gravity_sliding_simulator,"Gravity sliding simulator"
http://epos/WP16Vocabulary/Apparatus/Heating_device,"Heating device"
http://epos/WP16Vocabulary/Apparatus/Hubbert_shear_box,"Hubbert-type shear box"
http://epos/WP16Vocabulary/Apparatus/Peristaltic_pump,"Peristaltic pump"
http://epos/WP16Vocabulary/Apparatus/Perspex_cylinder,"Perspex cylinder"
http://epos/WP16Vocabulary/Apparatus/Pycnometer,"Pycnometer"
http://epos/WP16Vocabulary/Apparatus/Rainfall_system,"Rainfall system"
http://epos/WP16Vocabulary/Apparatus/Rheometer,"Rheometer"
http://epos/WP16Vocabulary/Apparatus/Ring_shear_tester,"Ring-shear tester"
http://epos/WP16Vocabulary/Apparatus/River_sytem_simulator,"River sytem simulator"
http://epos/WP16Vocabulary/Apparatus/Sandbox/Sandbox_cm_scale,"Sandbox (cm scale)"
http://epos/WP16Vocabulary/Apparatus/Sandbox/Sandbox_m_scale,"Sandbox (meter scale)"
http://epos/WP16Vocabulary/Apparatus/Sandbox,"Sandbox"
http://epos/WP16Vocabulary/Apparatus/Sediment_feeders,"Sediment feeders"
http://epos/WP16Vocabulary/Apparatus/Shear_box,"Shear box"
http://epos/WP16Vocabulary/Apparatus/Sieving_device,"Sieving device"
http://epos/WP16Vocabulary/Apparatus/Squeeze_box,"Squeeze box"
http://epos/WP16Vocabulary/Apparatus/Subduction_box,"Subduction box"
http://epos/WP16Vocabulary/Apparatus/Thermomechanics_apparatus,"Thermomechanics apparatus"
http://epos/WP16Vocabulary/Apparatus/Triaxal_tester,"Triaxal tester"
http://epos/WP16Vocabulary/Apparatus/Tsunami_simulator,"Tsunami simulator"
http://epos/WP16Vocabulary/Apparatus/Turbidity_current_simulator,"Turbidity current simulator"
http://epos/WP16Vocabulary/Apparatus/Uniaxial_tester,"Uniaxial tester"
http://epos/WP16Vocabulary/Apparatus/Vice_tester,"Vice tester"
http://epos/WP16Vocabulary/Apparatus/Viscometer,"Viscometer"
http://epos/WP16Vocabulary/Apparatus/Wedge_simulator,"Wedge simulator"
http://epos/WP16Vocabulary/Monitoring,"Monitoring"
http://epos/WP16Vocabulary/Monitoring/Conductivity_measuring_system,"Conductivity measuring system"
http://epos/WP16Vocabulary/Monitoring/Deflection_light,"Deflection of a light beam"
http://epos/WP16Vocabulary/Monitoring/Discharge_meter,"Discharge meter"
http://epos/WP16Vocabulary/Monitoring/Electrochemical_techniques,"Electrochemical techniques"
http://epos/WP16Vocabulary/Monitoring/HFR_camera,"High frame rate camera"
http://epos/WP16Vocabulary/Monitoring/Kinect_Microsoft,"Kinect Microsoft"
http://epos/WP16Vocabulary/Monitoring/Laser_interferometer,"Laser interferometer"
http://epos/WP16Vocabulary/Monitoring/Laser_scanner,"Laser scanner"
http://epos/WP16Vocabulary/Monitoring/Lidar,"Lidar"
http://epos/WP16Vocabulary/Monitoring/MEMS_accelerometer,"MEMS accelerometer"
http://epos/WP16Vocabulary/Monitoring/Schlieren,"Schlieren/Moiré"
http://epos/WP16Vocabulary/Monitoring/Sectioning,"Sectioning"
http://epos/WP16Vocabulary/Monitoring/Seismic_reflection,"Seismic reflection techniques"
http://epos/WP16Vocabulary/Monitoring/SLR_camera,"SLR camera"
http://epos/WP16Vocabulary/Monitoring/Temperature_measurement,"Temperature measurement"
http://epos/WP16Vocabulary/Monitoring/Thermochromic_liquid_crystals,"Thermochromic liquid crystals"
http://epos/WP16Vocabulary/Monitoring/Time_lapse_camera,"Time lapse camera"
http://epos/WP16Vocabulary/Monitoring/Ultrasonic_doppler_velocimetry,"Ultrasonic doppler velocimetry"
http://epos/WP16Vocabulary/Monitoring/Videocamera,"Videocamera"
http://epos/WP16Vocabulary/Monitoring/CT_scan,"X-ray computed tomographic scanner (CT-scan)"
http://epos/WP16Vocabulary/Monitoring/Camera,"Generic camera"
http://epos/WP16Vocabulary/Monitoring/ForceSensor,"Force sensor"
http://epos/WP16Vocabulary/Monitoring/StrainGauge,"Strain gauge"
http://epos/WP16Vocabulary/Monitoring/Photoelasticity,"Photoelasticity"
http://epos/WP16Vocabulary/Monitoring/Piezotransducer,"Piezotransducer"
http://epos/WP16Vocabulary/Software,"Software"
http://epos/WP16Vocabulary/Software/Envi,"Envi-IDL"
http://epos/WP16Vocabulary/Software/Erdas,"Erdas (LEYCA)"
http://epos/WP16Vocabulary/Software/Geomodeller,"Geomodeller (Intrepid Geoscience)"
http://epos/WP16Vocabulary/Software/GeoSec,"GeoSec"
http://epos/WP16Vocabulary/Software/GeoTools,"GeoTools (AOA Geophysics Inc)"
http://epos/WP16Vocabulary/Software/GOCAD,"GOCAD (Earth Decision - Paradigm) "
http://epos/WP16Vocabulary/Software/LabView_Data_Viewer,"LabView Data Viewer"
http://epos/WP16Vocabulary/Software/LabView_Deformation_Mapper,"LabView Deformation Mapper"
http://epos/WP16Vocabulary/Software/Lens,"Lens (Agisoft)"
http://epos/WP16Vocabulary/Software/Light_3D,"Light-3D"
http://epos/WP16Vocabulary/Software/Matlab,"Matlab (Mathworks)"
http://epos/WP16Vocabulary/Software/Microstation,"Microstation XM (Bentley)"
http://epos/WP16Vocabulary/Software/Move,"Move (Midland Valley)"
http://epos/WP16Vocabulary/Software/OPTUM,"OPTUM"
http://epos/WP16Vocabulary/Software/Particle_Flow_Code,"Particle Flow Code (numerical software)"
http://epos/WP16Vocabulary/Software/PathfindeR,"Pathfinder (Trimble) "
http://epos/WP16Vocabulary/Software/Petrel,"Petrel (Schlumberger)"
http://epos/WP16Vocabulary/Software/PhotoScan,"PhotoScan (Agisoft)"
http://epos/WP16Vocabulary/Software/Polyworks,"Polyworks (Innovmetric)"
http://epos/WP16Vocabulary/Software/Promax,"Promax (Landmark) "
http://epos/WP16Vocabulary/Software/PyLith,"PyLith (numerical software)"
http://epos/WP16Vocabulary/Software/QDYN,"QDYN (numerical software)"
http://epos/WP16Vocabulary/Software/RMS,"RMS (Roxar)"
http://epos/WP16Vocabulary/Software/Seiswork,"Seiswork (Landmark) "
http://epos/WP16Vocabulary/Software/SLAMTEC,"SLAMTEC"
http://epos/WP16Vocabulary/Software/Solidworks,"Solidworks"
http://epos/WP16Vocabulary/Software/StereoScan,"StereoScan (Agisoft)"
http://epos/WP16Vocabulary/Software/Terrasync,"Terrasync (Trimble) "
http://epos/WP16Vocabulary/Software/Kingdom_Suite,"The Kingdom Suite (SMT)"
http://epos/WP16Vocabulary/Software/TopPad,"TopPad (Topcon) "
http://epos/WP16Vocabulary/Software/Visual_Basic,"Visual Basic (Microsoft)"
http://epos/WP16Vocabulary/Software/Visual_Fortran,"Visual Fortran (Compaq)"
http://epos/WP16Vocabulary/Software/Visual_Studio,"Visual Studio (Microsoft)"
http://epos/WP16Vocabulary/Software/PIV,"Digital Image Correlation (DIC) / Particle Image Velocimetry (PIV)"
http://epos/WP16Vocabulary/Software/PIV/Matlab_code,"Matlab code"
http://epos/WP16Vocabulary/Software/PIV/PIVlab,"PIVlab"
http://epos/WP16Vocabulary/Software/PIV/TecPIV,"TecPIV"
http://epos/WP16Vocabulary/Software/SfM, "Structure from Motion (SfM)"
http://epos/WP16Vocabulary/Software/PIV/GeoPIV,"GeoPIV"
http://epos/WP16Vocabulary/Software/PIV/Strainmaster,"StrainMaster (La Vision GmbH)"
http://epos/WP16Vocabulary/Software/PIV/DigitalCameraSoft,"Digital Camera"
http://epos/WP16Vocabulary/Software/PIV/MicMac,"MicMac"
http://epos/WP16Vocabulary/Software/PIV/MatPIV,"MatPIV"
http://epos/WP16Vocabulary/Software/PIV/CosiCorr,"COSI-Corr"
http://epos/WP16Vocabulary/Software/FeatureTracking,"Feature Tracking"
http://epos/WP16Vocabulary/Software/OpticalFlow,"Optical Flow"
http://epos/WP16Vocabulary/MeasuredProperty/TensileStrenght,"Tensile strength"
http://epos/WP16Vocabulary/MeasuredProperty/Cohesion,"Cohesion"
http://epos/WP16Vocabulary/MeasuredProperty/FrictionCoefficient,"Friction coefficient"
http://epos/WP16Vocabulary/MeasuredProperty/RateState,"Rate-state parameters"
http://epos/WP16Vocabulary/MeasuredProperty/YoungModulus,"Young modulus"
http://epos/WP16Vocabulary/MeasuredProperty/BulkModulus,"Bulk modulus"
http://epos/WP16Vocabulary/MeasuredProperty/ShearModulus,"Shear modulus"
http://epos/WP16Vocabulary/MeasuredProperty/PoissonRatio,"Poisson ratio"
http://epos/WP16Vocabulary/MeasuredProperty/LameConstant,"Lame constant"
http://epos/WP16Vocabulary/MeasuredProperty/FractureToughness,"Fracture toughness"
http://epos/WP16Vocabulary/MeasuredProperty/SwaveVelocity,"S-wave velocity"
http://epos/WP16Vocabulary/MeasuredProperty/PwaveVelocity,"P-wave velocity"
http://epos/WP16Vocabulary/MeasuredProperty/Viscosity,"Viscosity"
http://epos/WP16Vocabulary/MeasuredProperty/StressExponent,"Stress exponent"
http://epos/WP16Vocabulary/MeasuredProperty/YieldStress,"Yield stress"
http://epos/WP16Vocabulary/MeasuredProperty/LossModulus,"Loss modulus"
http://epos/WP16Vocabulary/MeasuredProperty/StorageModulus,"Storage modulus"
http://epos/WP16Vocabulary/MeasuredProperty/MaxwellRelaxationTime,"Maxwell relaxation time"
http://epos/WP16Vocabulary/MeasuredProperty/RheologicalModel,"Rheological model"
http://epos/WP16Vocabulary/MeasuredProperty/Density,"Density"
http://epos/WP16Vocabulary/MeasuredProperty/SurfaceImage,"Surface image"
http://epos/WP16Vocabulary/MeasuredProperty/SurfaceRoughness,"Surface roughness"
http://epos/WP16Vocabulary/MeasuredProperty/GrainSizeDistribution,"Grain size distribution"
